date,hr,min,sec,microSec,NbrId,IPversion,areaID,routerID,initialState,finalState
19-03-2025,5,30,37,686507,FE80::800:901:4D3:7B05,IPv6,0.0.0.0,10.10.10.2, Two-way, Exstart
19-03-2025,5,30,37,907559,FE80::800:901:4D3:7B05,IPv6,0.0.0.0,10.10.10.2, Exstart, Exchange
19-03-2025,5,30,37,908900,FE80::800:901:4D3:7B05,IPv6,0.0.0.0,10.10.10.2, Exchange, Loading
19-03-2025,5,30,37,910139,FE80::800:901:4D3:7B05,IPv6,0.0.0.0,10.10.10.2, Loading, Full
19-03-2025,5,30,39,426753,FE80::800:901:4D3:7B05,IPv6,0.0.0.0,10.10.10.2, Full, Down
19-03-2025,5,31,27,909047,FE80::800:901:4D3:7B05,IPv6,0.0.0.0,10.10.10.2, Down, Init
19-03-2025,5,31,27,909228,FE80::800:901:4D3:7B05,IPv6,0.0.0.0,10.10.10.2, Init, Two-way
19-03-2025,5,31,27,909574,FE80::800:901:4D3:7B05,IPv6,0.0.0.0,10.10.10.2, Two-way, Exstart
19-03-2025,5,31,27,911422,FE80::800:901:4D3:7B05,IPv6,0.0.0.0,10.10.10.2, Exstart, Exchange
19-03-2025,5,31,27,913132,FE80::800:901:4D3:7B05,IPv6,0.0.0.0,10.10.10.2, Exchange, Loading
19-03-2025,5,31,27,914217,FE80::800:901:4D3:7B05,IPv6,0.0.0.0,10.10.10.2, Loading, Full
19-03-2025,5,30,7,687369,FE80::800:901:476:726,IPv6,0.0.0.0,10.10.10.1, Down, Init
19-03-2025,5,30,7,687443,FE80::800:901:476:726,IPv6,0.0.0.0,10.10.10.1, Init, Two-way
19-03-2025,5,30,37,906630,FE80::800:901:476:726,IPv6,0.0.0.0,10.10.10.1, Two-way, Exstart
19-03-2025,5,30,37,908259,FE80::800:901:476:726,IPv6,0.0.0.0,10.10.10.1, Exstart, Exchange
19-03-2025,5,30,37,909588,FE80::800:901:476:726,IPv6,0.0.0.0,10.10.10.1, Exchange, Full
19-03-2025,5,31,17,906614,FE80::800:901:476:726,IPv6,0.0.0.0,10.10.10.1, Full, Down
19-03-2025,5,31,24,960628,FE80::800:901:476:726,IPv6,0.0.0.0,10.10.10.1, Down, Init
19-03-2025,5,31,27,910623,FE80::800:901:476:726,IPv6,0.0.0.0,10.10.10.1, Init, Two-way
19-03-2025,5,31,27,910701,FE80::800:901:476:726,IPv6,0.0.0.0,10.10.10.1, Two-way, Exstart
19-03-2025,5,31,27,912018,FE80::800:901:476:726,IPv6,0.0.0.0,10.10.10.1, Exstart, Exchange
19-03-2025,5,31,27,914090,FE80::800:901:476:726,IPv6,0.0.0.0,10.10.10.1, Exchange, Full
19-03-2025,5,51,17,574208,FE80::800:901:468:BC2F,IPv6,0.0.0.0,10.10.10.2, Down, Init
19-03-2025,5,51,27,573622,FE80::800:901:468:BC2F,IPv6,0.0.0.0,10.10.10.2, Init, Two-way
19-03-2025,5,51,57,344867,FE80::800:901:468:BC2F,IPv6,0.0.0.0,10.10.10.2, Two-way, Exstart
19-03-2025,5,51,57,578533,FE80::800:901:468:BC2F,IPv6,0.0.0.0,10.10.10.2, Exstart, Exchange
19-03-2025,5,51,57,579753,FE80::800:901:468:BC2F,IPv6,0.0.0.0,10.10.10.2, Exchange, Loading
19-03-2025,5,51,57,581259,FE80::800:901:468:BC2F,IPv6,0.0.0.0,10.10.10.2, Loading, Full
19-03-2025,5,51,59,68070,FE80::800:901:468:BC2F,IPv6,0.0.0.0,10.10.10.2, Full, Down
19-03-2025,5,52,47,577711,FE80::800:901:468:BC2F,IPv6,0.0.0.0,10.10.10.2, Down, Init
19-03-2025,5,52,47,577806,FE80::800:901:468:BC2F,IPv6,0.0.0.0,10.10.10.2, Init, Two-way
19-03-2025,5,52,47,577894,FE80::800:901:468:BC2F,IPv6,0.0.0.0,10.10.10.2, Two-way, Exstart
19-03-2025,5,52,47,579833,FE80::800:901:468:BC2F,IPv6,0.0.0.0,10.10.10.2, Exstart, Exchange
19-03-2025,5,52,47,581139,FE80::800:901:468:BC2F,IPv6,0.0.0.0,10.10.10.2, Exchange, Loading
19-03-2025,5,52,47,582791,FE80::800:901:468:BC2F,IPv6,0.0.0.0,10.10.10.2, Loading, Full
19-03-2025,5,51,27,341776,FE80::800:901:45A:8FDA,IPv6,0.0.0.0,10.10.10.1, Down, Init
19-03-2025,5,51,27,341842,FE80::800:901:45A:8FDA,IPv6,0.0.0.0,10.10.10.1, Init, Two-way
19-03-2025,5,51,57,576989,FE80::800:901:45A:8FDA,IPv6,0.0.0.0,10.10.10.1, Two-way, Exstart
19-03-2025,5,51,57,579130,FE80::800:901:45A:8FDA,IPv6,0.0.0.0,10.10.10.1, Exstart, Exchange
19-03-2025,5,51,57,580738,FE80::800:901:45A:8FDA,IPv6,0.0.0.0,10.10.10.1, Exchange, Full
19-03-2025,5,52,37,580884,FE80::800:901:45A:8FDA,IPv6,0.0.0.0,10.10.10.1, Full, Down
19-03-2025,5,52,44,607758,FE80::800:901:45A:8FDA,IPv6,0.0.0.0,10.10.10.1, Down, Init
19-03-2025,5,52,47,579104,FE80::800:901:45A:8FDA,IPv6,0.0.0.0,10.10.10.1, Init, Two-way
19-03-2025,5,52,47,579166,FE80::800:901:45A:8FDA,IPv6,0.0.0.0,10.10.10.1, Two-way, Exstart
19-03-2025,5,52,47,580396,FE80::800:901:45A:8FDA,IPv6,0.0.0.0,10.10.10.1, Exstart, Exchange
19-03-2025,5,52,47,582432,FE80::800:901:45A:8FDA,IPv6,0.0.0.0,10.10.10.1, Exchange, Full
19-03-2025,6,47,31,772324,FE80::800:901:40A:306F,IPv6,0.0.0.0,10.10.10.2, Down, Init
19-03-2025,6,47,41,771404,FE80::800:901:40A:306F,IPv6,0.0.0.0,10.10.10.2, Init, Two-way
19-03-2025,6,48,11,550644,FE80::800:901:40A:306F,IPv6,0.0.0.0,10.10.10.2, Two-way, Exstart
19-03-2025,6,48,11,777420,FE80::800:901:40A:306F,IPv6,0.0.0.0,10.10.10.2, Exstart, Exchange
19-03-2025,6,48,11,778928,FE80::800:901:40A:306F,IPv6,0.0.0.0,10.10.10.2, Exchange, Loading
19-03-2025,6,48,11,780230,FE80::800:901:40A:306F,IPv6,0.0.0.0,10.10.10.2, Loading, Full
19-03-2025,6,48,13,206564,FE80::800:901:40A:306F,IPv6,0.0.0.0,10.10.10.2, Full, Down
19-03-2025,6,49,1,775739,FE80::800:901:40A:306F,IPv6,0.0.0.0,10.10.10.2, Down, Init
19-03-2025,6,49,1,775808,FE80::800:901:40A:306F,IPv6,0.0.0.0,10.10.10.2, Init, Two-way
19-03-2025,6,49,1,775906,FE80::800:901:40A:306F,IPv6,0.0.0.0,10.10.10.2, Two-way, Exstart
19-03-2025,6,49,1,777955,FE80::800:901:40A:306F,IPv6,0.0.0.0,10.10.10.2, Exstart, Exchange
19-03-2025,6,49,1,780187,FE80::800:901:40A:306F,IPv6,0.0.0.0,10.10.10.2, Exchange, Loading
19-03-2025,6,49,1,780407,FE80::800:901:40A:306F,IPv6,0.0.0.0,10.10.10.2, Loading, Full
19-03-2025,6,47,41,547696,FE80::800:901:4C4:600D,IPv6,0.0.0.0,10.10.10.1, Down, Init
19-03-2025,6,47,41,547766,FE80::800:901:4C4:600D,IPv6,0.0.0.0,10.10.10.1, Init, Two-way
19-03-2025,6,48,11,774809,FE80::800:901:4C4:600D,IPv6,0.0.0.0,10.10.10.1, Two-way, Exstart
19-03-2025,6,48,11,778141,FE80::800:901:4C4:600D,IPv6,0.0.0.0,10.10.10.1, Exstart, Exchange
19-03-2025,6,48,11,779919,FE80::800:901:4C4:600D,IPv6,0.0.0.0,10.10.10.1, Exchange, Full
19-03-2025,6,48,51,778700,FE80::800:901:4C4:600D,IPv6,0.0.0.0,10.10.10.1, Full, Down
19-03-2025,6,48,58,739868,FE80::800:901:4C4:600D,IPv6,0.0.0.0,10.10.10.1, Down, Init
19-03-2025,6,49,1,777145,FE80::800:901:4C4:600D,IPv6,0.0.0.0,10.10.10.1, Init, Two-way
19-03-2025,6,49,1,777211,FE80::800:901:4C4:600D,IPv6,0.0.0.0,10.10.10.1, Two-way, Exstart
19-03-2025,6,49,1,778516,FE80::800:901:4C4:600D,IPv6,0.0.0.0,10.10.10.1, Exstart, Exchange
19-03-2025,6,49,1,780096,FE80::800:901:4C4:600D,IPv6,0.0.0.0,10.10.10.1, Exchange, Full
19-03-2025,6,3,50,343890,FE80::800:901:470:E25D,IPv6,0.0.0.0,10.10.10.2, Down, Init
19-03-2025,6,4,0,343744,FE80::800:901:470:E25D,IPv6,0.0.0.0,10.10.10.2, Init, Two-way
19-03-2025,6,4,30,114601,FE80::800:901:470:E25D,IPv6,0.0.0.0,10.10.10.2, Two-way, Exstart
19-03-2025,6,4,30,344077,FE80::800:901:470:E25D,IPv6,0.0.0.0,10.10.10.2, Exstart, Exchange
19-03-2025,6,4,30,345560,FE80::800:901:470:E25D,IPv6,0.0.0.0,10.10.10.2, Exchange, Loading
19-03-2025,6,4,30,346947,FE80::800:901:470:E25D,IPv6,0.0.0.0,10.10.10.2, Loading, Full
19-03-2025,6,4,31,826688,FE80::800:901:470:E25D,IPv6,0.0.0.0,10.10.10.2, Full, Down
19-03-2025,6,5,20,343597,FE80::800:901:470:E25D,IPv6,0.0.0.0,10.10.10.2, Down, Init
19-03-2025,6,5,20,343672,FE80::800:901:470:E25D,IPv6,0.0.0.0,10.10.10.2, Init, Two-way
19-03-2025,6,5,20,343727,FE80::800:901:470:E25D,IPv6,0.0.0.0,10.10.10.2, Two-way, Exstart
19-03-2025,6,5,20,345856,FE80::800:901:470:E25D,IPv6,0.0.0.0,10.10.10.2, Exstart, Exchange
19-03-2025,6,5,20,347512,FE80::800:901:470:E25D,IPv6,0.0.0.0,10.10.10.2, Exchange, Loading
19-03-2025,6,5,20,348629,FE80::800:901:470:E25D,IPv6,0.0.0.0,10.10.10.2, Loading, Full
19-03-2025,6,4,0,115562,FE80::800:901:45B:4517,IPv6,0.0.0.0,10.10.10.1, Down, Init
19-03-2025,6,4,0,115637,FE80::800:901:45B:4517,IPv6,0.0.0.0,10.10.10.1, Init, Two-way
19-03-2025,6,4,30,342856,FE80::800:901:45B:4517,IPv6,0.0.0.0,10.10.10.1, Two-way, Exstart
19-03-2025,6,4,30,344781,FE80::800:901:45B:4517,IPv6,0.0.0.0,10.10.10.1, Exstart, Exchange
19-03-2025,6,4,30,346375,FE80::800:901:45B:4517,IPv6,0.0.0.0,10.10.10.1, Exchange, Full
19-03-2025,6,5,10,343005,FE80::800:901:45B:4517,IPv6,0.0.0.0,10.10.10.1, Full, Down
19-03-2025,6,5,17,416053,FE80::800:901:45B:4517,IPv6,0.0.0.0,10.10.10.1, Down, Init
19-03-2025,6,5,20,345158,FE80::800:901:45B:4517,IPv6,0.0.0.0,10.10.10.1, Init, Two-way
19-03-2025,6,5,20,345225,FE80::800:901:45B:4517,IPv6,0.0.0.0,10.10.10.1, Two-way, Exstart
19-03-2025,6,5,20,346518,FE80::800:901:45B:4517,IPv6,0.0.0.0,10.10.10.1, Exstart, Exchange
19-03-2025,6,5,20,348114,FE80::800:901:45B:4517,IPv6,0.0.0.0,10.10.10.1, Exchange, Full
19-03-2025,6,40,33,576233,FE80::800:901:486:EA0B,IPv6,0.0.0.0,10.10.10.2, Down, Init
19-03-2025,6,40,43,575480,FE80::800:901:486:EA0B,IPv6,0.0.0.0,10.10.10.2, Init, Two-way
19-03-2025,6,41,13,347097,FE80::800:901:486:EA0B,IPv6,0.0.0.0,10.10.10.2, Two-way, Exstart
19-03-2025,6,41,13,576293,FE80::800:901:486:EA0B,IPv6,0.0.0.0,10.10.10.2, Exstart, Exchange
19-03-2025,6,41,13,577898,FE80::800:901:486:EA0B,IPv6,0.0.0.0,10.10.10.2, Exchange, Loading
19-03-2025,6,41,13,579192,FE80::800:901:486:EA0B,IPv6,0.0.0.0,10.10.10.2, Loading, Full
19-03-2025,6,41,15,51847,FE80::800:901:486:EA0B,IPv6,0.0.0.0,10.10.10.2, Full, Down
19-03-2025,6,42,3,575479,FE80::800:901:486:EA0B,IPv6,0.0.0.0,10.10.10.2, Down, Init
19-03-2025,6,42,3,575548,FE80::800:901:486:EA0B,IPv6,0.0.0.0,10.10.10.2, Init, Two-way
19-03-2025,6,42,3,575615,FE80::800:901:486:EA0B,IPv6,0.0.0.0,10.10.10.2, Two-way, Exstart
19-03-2025,6,42,3,577244,FE80::800:901:486:EA0B,IPv6,0.0.0.0,10.10.10.2, Exstart, Exchange
19-03-2025,6,42,3,579279,FE80::800:901:486:EA0B,IPv6,0.0.0.0,10.10.10.2, Exchange, Loading
19-03-2025,6,42,3,580325,FE80::800:901:486:EA0B,IPv6,0.0.0.0,10.10.10.2, Loading, Full
19-03-2025,6,40,43,347602,FE80::800:901:4D2:3771,IPv6,0.0.0.0,10.10.10.1, Down, Init
19-03-2025,6,40,43,347665,FE80::800:901:4D2:3771,IPv6,0.0.0.0,10.10.10.1, Init, Two-way
19-03-2025,6,41,13,575027,FE80::800:901:4D2:3771,IPv6,0.0.0.0,10.10.10.1, Two-way, Exstart
19-03-2025,6,41,13,576974,FE80::800:901:4D2:3771,IPv6,0.0.0.0,10.10.10.1, Exstart, Exchange
19-03-2025,6,41,13,578692,FE80::800:901:4D2:3771,IPv6,0.0.0.0,10.10.10.1, Exchange, Full
19-03-2025,6,41,53,578704,FE80::800:901:4D2:3771,IPv6,0.0.0.0,10.10.10.1, Full, Down
19-03-2025,6,42,0,616625,FE80::800:901:4D2:3771,IPv6,0.0.0.0,10.10.10.1, Down, Init
19-03-2025,6,42,3,576507,FE80::800:901:4D2:3771,IPv6,0.0.0.0,10.10.10.1, Init, Two-way
19-03-2025,6,42,3,576572,FE80::800:901:4D2:3771,IPv6,0.0.0.0,10.10.10.1, Two-way, Exstart
19-03-2025,6,42,3,578555,FE80::800:901:4D2:3771,IPv6,0.0.0.0,10.10.10.1, Exstart, Exchange
19-03-2025,6,42,3,579866,FE80::800:901:4D2:3771,IPv6,0.0.0.0,10.10.10.1, Exchange, Full
19-03-2025,6,18,18,75245,FE80::800:901:4E7:A39B,IPv6,0.0.0.0,10.10.10.2, Down, Init
19-03-2025,6,18,28,74899,FE80::800:901:4E7:A39B,IPv6,0.0.0.0,10.10.10.2, Init, Two-way
19-03-2025,6,18,57,841982,FE80::800:901:4E7:A39B,IPv6,0.0.0.0,10.10.10.2, Two-way, Exstart
19-03-2025,6,18,58,75233,FE80::800:901:4E7:A39B,IPv6,0.0.0.0,10.10.10.2, Exstart, Exchange
19-03-2025,6,18,58,76622,FE80::800:901:4E7:A39B,IPv6,0.0.0.0,10.10.10.2, Exchange, Loading
19-03-2025,6,18,58,78000,FE80::800:901:4E7:A39B,IPv6,0.0.0.0,10.10.10.2, Loading, Full
19-03-2025,6,18,59,665509,FE80::800:901:4E7:A39B,IPv6,0.0.0.0,10.10.10.2, Full, Down
19-03-2025,6,19,48,74912,FE80::800:901:4E7:A39B,IPv6,0.0.0.0,10.10.10.2, Down, Init
19-03-2025,6,19,48,74985,FE80::800:901:4E7:A39B,IPv6,0.0.0.0,10.10.10.2, Init, Two-way
19-03-2025,6,19,48,75037,FE80::800:901:4E7:A39B,IPv6,0.0.0.0,10.10.10.2, Two-way, Exstart
19-03-2025,6,19,48,77608,FE80::800:901:4E7:A39B,IPv6,0.0.0.0,10.10.10.2, Exstart, Exchange
19-03-2025,6,19,48,78856,FE80::800:901:4E7:A39B,IPv6,0.0.0.0,10.10.10.2, Exchange, Loading
19-03-2025,6,19,48,80233,FE80::800:901:4E7:A39B,IPv6,0.0.0.0,10.10.10.2, Loading, Full
19-03-2025,6,18,27,843116,FE80::800:901:41F:E48E,IPv6,0.0.0.0,10.10.10.1, Down, Init
19-03-2025,6,18,27,843190,FE80::800:901:41F:E48E,IPv6,0.0.0.0,10.10.10.1, Init, Two-way
19-03-2025,6,18,58,74254,FE80::800:901:41F:E48E,IPv6,0.0.0.0,10.10.10.1, Two-way, Exstart
19-03-2025,6,18,58,75858,FE80::800:901:41F:E48E,IPv6,0.0.0.0,10.10.10.1, Exstart, Exchange
19-03-2025,6,18,58,77736,FE80::800:901:41F:E48E,IPv6,0.0.0.0,10.10.10.1, Exchange, Full
19-03-2025,6,19,38,74093,FE80::800:901:41F:E48E,IPv6,0.0.0.0,10.10.10.1, Full, Down
19-03-2025,6,19,45,240241,FE80::800:901:41F:E48E,IPv6,0.0.0.0,10.10.10.1, Down, Init
19-03-2025,6,19,48,76240,FE80::800:901:41F:E48E,IPv6,0.0.0.0,10.10.10.1, Init, Two-way
19-03-2025,6,19,48,76705,FE80::800:901:41F:E48E,IPv6,0.0.0.0,10.10.10.1, Two-way, Exstart
19-03-2025,6,19,48,78159,FE80::800:901:41F:E48E,IPv6,0.0.0.0,10.10.10.1, Exstart, Exchange
19-03-2025,6,19,48,79849,FE80::800:901:41F:E48E,IPv6,0.0.0.0,10.10.10.1, Exchange, Full
19-03-2025,6,25,48,954707,FE80::800:901:4CD:6AC5,IPv6,0.0.0.0,10.10.10.2, Down, Init
19-03-2025,6,25,58,953870,FE80::800:901:4CD:6AC5,IPv6,0.0.0.0,10.10.10.2, Init, Two-way
19-03-2025,6,26,28,717207,FE80::800:901:4CD:6AC5,IPv6,0.0.0.0,10.10.10.2, Two-way, Exstart
19-03-2025,6,26,28,954154,FE80::800:901:4CD:6AC5,IPv6,0.0.0.0,10.10.10.2, Exstart, Exchange
19-03-2025,6,26,28,955446,FE80::800:901:4CD:6AC5,IPv6,0.0.0.0,10.10.10.2, Exchange, Loading
19-03-2025,6,26,28,956722,FE80::800:901:4CD:6AC5,IPv6,0.0.0.0,10.10.10.2, Loading, Full
19-03-2025,6,26,30,411136,FE80::800:901:4CD:6AC5,IPv6,0.0.0.0,10.10.10.2, Full, Down
19-03-2025,6,27,18,954028,FE80::800:901:4CD:6AC5,IPv6,0.0.0.0,10.10.10.2, Down, Init
19-03-2025,6,27,18,954274,FE80::800:901:4CD:6AC5,IPv6,0.0.0.0,10.10.10.2, Init, Two-way
19-03-2025,6,27,18,954619,FE80::800:901:4CD:6AC5,IPv6,0.0.0.0,10.10.10.2, Two-way, Exstart
19-03-2025,6,27,18,956286,FE80::800:901:4CD:6AC5,IPv6,0.0.0.0,10.10.10.2, Exstart, Exchange
19-03-2025,6,27,18,957400,FE80::800:901:4CD:6AC5,IPv6,0.0.0.0,10.10.10.2, Exchange, Loading
19-03-2025,6,27,18,958407,FE80::800:901:4CD:6AC5,IPv6,0.0.0.0,10.10.10.2, Loading, Full
19-03-2025,6,25,58,717979,FE80::800:901:496:6AC3,IPv6,0.0.0.0,10.10.10.1, Down, Init
19-03-2025,6,25,58,718043,FE80::800:901:496:6AC3,IPv6,0.0.0.0,10.10.10.1, Init, Two-way
19-03-2025,6,26,28,953293,FE80::800:901:496:6AC3,IPv6,0.0.0.0,10.10.10.1, Two-way, Exstart
19-03-2025,6,26,28,954731,FE80::800:901:496:6AC3,IPv6,0.0.0.0,10.10.10.1, Exstart, Exchange
19-03-2025,6,26,28,956191,FE80::800:901:496:6AC3,IPv6,0.0.0.0,10.10.10.1, Exchange, Full
19-03-2025,6,27,8,953772,FE80::800:901:496:6AC3,IPv6,0.0.0.0,10.10.10.1, Full, Down
19-03-2025,6,27,15,966680,FE80::800:901:496:6AC3,IPv6,0.0.0.0,10.10.10.1, Down, Init
19-03-2025,6,27,18,955735,FE80::800:901:496:6AC3,IPv6,0.0.0.0,10.10.10.1, Init, Two-way
19-03-2025,6,27,18,955801,FE80::800:901:496:6AC3,IPv6,0.0.0.0,10.10.10.1, Two-way, Exstart
19-03-2025,6,27,18,956886,FE80::800:901:496:6AC3,IPv6,0.0.0.0,10.10.10.1, Exstart, Exchange
19-03-2025,6,27,18,957954,FE80::800:901:496:6AC3,IPv6,0.0.0.0,10.10.10.1, Exchange, Full
19-03-2025,6,33,11,375099,FE80::800:901:489:4A28,IPv6,0.0.0.0,10.10.10.2, Down, Init
19-03-2025,6,33,21,374279,FE80::800:901:489:4A28,IPv6,0.0.0.0,10.10.10.2, Init, Two-way
19-03-2025,6,33,51,137479,FE80::800:901:489:4A28,IPv6,0.0.0.0,10.10.10.2, Two-way, Exstart
19-03-2025,6,33,51,375169,FE80::800:901:489:4A28,IPv6,0.0.0.0,10.10.10.2, Exstart, Exchange
19-03-2025,6,33,51,376688,FE80::800:901:489:4A28,IPv6,0.0.0.0,10.10.10.2, Exchange, Loading
19-03-2025,6,33,51,378518,FE80::800:901:489:4A28,IPv6,0.0.0.0,10.10.10.2, Loading, Full
19-03-2025,6,33,52,932706,FE80::800:901:489:4A28,IPv6,0.0.0.0,10.10.10.2, Full, Down
19-03-2025,6,34,41,374394,FE80::800:901:489:4A28,IPv6,0.0.0.0,10.10.10.2, Down, Init
19-03-2025,6,34,41,374489,FE80::800:901:489:4A28,IPv6,0.0.0.0,10.10.10.2, Init, Two-way
19-03-2025,6,34,41,374544,FE80::800:901:489:4A28,IPv6,0.0.0.0,10.10.10.2, Two-way, Exstart
19-03-2025,6,34,41,376656,FE80::800:901:489:4A28,IPv6,0.0.0.0,10.10.10.2, Exstart, Exchange
19-03-2025,6,34,41,378077,FE80::800:901:489:4A28,IPv6,0.0.0.0,10.10.10.2, Exchange, Loading
19-03-2025,6,34,41,379470,FE80::800:901:489:4A28,IPv6,0.0.0.0,10.10.10.2, Loading, Full
19-03-2025,6,33,21,138473,FE80::800:901:4E5:2BFB,IPv6,0.0.0.0,10.10.10.1, Down, Init
19-03-2025,6,33,21,138621,FE80::800:901:4E5:2BFB,IPv6,0.0.0.0,10.10.10.1, Init, Two-way
19-03-2025,6,33,51,373715,FE80::800:901:4E5:2BFB,IPv6,0.0.0.0,10.10.10.1, Two-way, Exstart
19-03-2025,6,33,51,376002,FE80::800:901:4E5:2BFB,IPv6,0.0.0.0,10.10.10.1, Exstart, Exchange
19-03-2025,6,33,51,377855,FE80::800:901:4E5:2BFB,IPv6,0.0.0.0,10.10.10.1, Exchange, Full
19-03-2025,6,34,31,377539,FE80::800:901:4E5:2BFB,IPv6,0.0.0.0,10.10.10.1, Full, Down
19-03-2025,6,34,38,486722,FE80::800:901:4E5:2BFB,IPv6,0.0.0.0,10.10.10.1, Down, Init
19-03-2025,6,34,41,375624,FE80::800:901:4E5:2BFB,IPv6,0.0.0.0,10.10.10.1, Init, Two-way
19-03-2025,6,34,41,375802,FE80::800:901:4E5:2BFB,IPv6,0.0.0.0,10.10.10.1, Two-way, Exstart
19-03-2025,6,34,41,377308,FE80::800:901:4E5:2BFB,IPv6,0.0.0.0,10.10.10.1, Exstart, Exchange
19-03-2025,6,34,41,378857,FE80::800:901:4E5:2BFB,IPv6,0.0.0.0,10.10.10.1, Exchange, Full
19-03-2025,6,10,58,429605,FE80::800:901:477:8375,IPv6,0.0.0.0,10.10.10.2, Down, Init
19-03-2025,6,11,8,429063,FE80::800:901:477:8375,IPv6,0.0.0.0,10.10.10.2, Init, Two-way
19-03-2025,6,11,38,192412,FE80::800:901:477:8375,IPv6,0.0.0.0,10.10.10.2, Two-way, Exstart
19-03-2025,6,11,38,429534,FE80::800:901:477:8375,IPv6,0.0.0.0,10.10.10.2, Exstart, Exchange
19-03-2025,6,11,38,430898,FE80::800:901:477:8375,IPv6,0.0.0.0,10.10.10.2, Exchange, Loading
19-03-2025,6,11,38,431962,FE80::800:901:477:8375,IPv6,0.0.0.0,10.10.10.2, Loading, Full
19-03-2025,6,11,39,940186,FE80::800:901:477:8375,IPv6,0.0.0.0,10.10.10.2, Full, Down
19-03-2025,6,12,28,429344,FE80::800:901:477:8375,IPv6,0.0.0.0,10.10.10.2, Down, Init
19-03-2025,6,12,28,429419,FE80::800:901:477:8375,IPv6,0.0.0.0,10.10.10.2, Init, Two-way
19-03-2025,6,12,28,429572,FE80::800:901:477:8375,IPv6,0.0.0.0,10.10.10.2, Two-way, Exstart
19-03-2025,6,12,28,431284,FE80::800:901:477:8375,IPv6,0.0.0.0,10.10.10.2, Exstart, Exchange
19-03-2025,6,12,28,432525,FE80::800:901:477:8375,IPv6,0.0.0.0,10.10.10.2, Exchange, Loading
19-03-2025,6,12,28,433884,FE80::800:901:477:8375,IPv6,0.0.0.0,10.10.10.2, Loading, Full
19-03-2025,6,11,8,193187,FE80::800:901:4C3:8B19,IPv6,0.0.0.0,10.10.10.1, Down, Init
19-03-2025,6,11,8,193260,FE80::800:901:4C3:8B19,IPv6,0.0.0.0,10.10.10.1, Init, Two-way
19-03-2025,6,11,38,428456,FE80::800:901:4C3:8B19,IPv6,0.0.0.0,10.10.10.1, Two-way, Exstart
19-03-2025,6,11,38,430098,FE80::800:901:4C3:8B19,IPv6,0.0.0.0,10.10.10.1, Exstart, Exchange
19-03-2025,6,11,38,431531,FE80::800:901:4C3:8B19,IPv6,0.0.0.0,10.10.10.1, Exchange, Full
19-03-2025,6,12,18,428658,FE80::800:901:4C3:8B19,IPv6,0.0.0.0,10.10.10.1, Full, Down
19-03-2025,6,12,25,527642,FE80::800:901:4C3:8B19,IPv6,0.0.0.0,10.10.10.1, Down, Init
19-03-2025,6,12,28,430601,FE80::800:901:4C3:8B19,IPv6,0.0.0.0,10.10.10.1, Init, Two-way
19-03-2025,6,12,28,430670,FE80::800:901:4C3:8B19,IPv6,0.0.0.0,10.10.10.1, Two-way, Exstart
19-03-2025,6,12,28,431792,FE80::800:901:4C3:8B19,IPv6,0.0.0.0,10.10.10.1, Exstart, Exchange
19-03-2025,6,12,28,433219,FE80::800:901:4C3:8B19,IPv6,0.0.0.0,10.10.10.1, Exchange, Full
19-03-2025,5,47,3,19565,FE80::800:901:4A6:EDE4,IPv6,0.0.0.0,2.2.2.2, Down, Init
19-03-2025,5,47,13,12248,FE80::800:901:4A6:EDE4,IPv6,0.0.0.0,2.2.2.2, Init, Two-way
19-03-2025,5,47,42,786458,FE80::800:901:4A6:EDE4,IPv6,0.0.0.0,2.2.2.2, Two-way, Exstart
19-03-2025,5,47,43,13858,FE80::800:901:4A6:EDE4,IPv6,0.0.0.0,2.2.2.2, Exstart, Exchange
19-03-2025,5,47,43,15921,FE80::800:901:4A6:EDE4,IPv6,0.0.0.0,2.2.2.2, Exchange, Loading
19-03-2025,5,47,43,19207,FE80::800:901:4A6:EDE4,IPv6,0.0.0.0,2.2.2.2, Loading, Full
19-03-2025,5,47,59,879178,FE80::800:901:4A6:EDE4,IPv6,0.0.0.0,2.2.2.2, Full, Down
19-03-2025,5,50,22,429774,FE80::800:901:4A6:EDE4,IPv6,0.0.0.0,2.2.2.2, Down, Init
19-03-2025,5,50,32,423482,FE80::800:901:4A6:EDE4,IPv6,0.0.0.0,2.2.2.2, Init, Two-way
19-03-2025,5,51,2,186560,FE80::800:901:4A6:EDE4,IPv6,0.0.0.0,2.2.2.2, Two-way, Exstart
19-03-2025,5,51,2,423780,FE80::800:901:4A6:EDE4,IPv6,0.0.0.0,2.2.2.2, Exstart, Exchange
19-03-2025,5,51,2,425295,FE80::800:901:4A6:EDE4,IPv6,0.0.0.0,2.2.2.2, Exchange, Loading
19-03-2025,5,51,2,426652,FE80::800:901:4A6:EDE4,IPv6,0.0.0.0,2.2.2.2, Loading, Full
19-03-2025,5,51,18,770717,FE80::800:901:4A6:EDE4,IPv6,0.0.0.0,2.2.2.2, Full, Down
19-03-2025,5,53,26,286963,FE80::800:901:4A6:EDE4,IPv6,0.0.0.0,2.2.2.2, Down, Init
19-03-2025,5,53,36,279403,FE80::800:901:4A6:EDE4,IPv6,0.0.0.0,2.2.2.2, Init, Two-way
19-03-2025,5,54,6,50962,FE80::800:901:4A6:EDE4,IPv6,0.0.0.0,2.2.2.2, Two-way, Exstart
